v	mu	x	xc	px	px_acc
0.405221	4.33161	31	218	4.35813E-27	3.70509E-27
0.878987	-2.54563	138	15	1.65851E-07	1.65851E-07
3.67333	-0.787074	37	68	0.00860284	0.00860284
0.0359585	-4.58109	5	36	8.00476E-05	8.00476E-05
0.0390754	-3.33777	8	37	0.000235754	0.000235754
1.73965	-2.09122	18	37	0.0147287	0.0147287
3.93751	-0.685595	5	4	0.0772533	0.0772533
3.23752	-1.06989	220	37	0.00198721	0.00198721
0.0248446	4.56794	92	17	4.07779E-14	4.07779E-14
0.0122479	4.30482	43	18	7.6816E-19	7.6816E-19
1.7929	1.14852	114	78	0.00543772	0.00543772
0.00026559	-2.0797	21	7	4.92571E-15	4.92571E-15
1.99101	0.0896185	44	4	0.0199403	0.0199403
0.441675	-3.30507	41	108	6.55601E-05	6.55601E-05
0.122587	2.71848	3	13	1.56414E-10	1.56414E-10
1.00288	-0.589675	141	257	0.00435122	0.00435122
0.479751	2.6738	258	79	0.00101301	0.00101301
0.146467	1.3967	4	72	1.83784E-15	1.83751E-15
0.332447	2.99771	2348	1217	2.35021E-07	2.35021E-07
1.41715E-05	-1.33407	1	90	1.38143E-08	1.38143E-08
1.56849	2.39411	263	16	0.0195196	0.0195196
0.662823	0.754813	10	65	0.000526511	0.000526511
1.43402	-1.18481	111	115	0.00371958	0.00371958
0.338256	-4.54451	21	56	9.41141E-09	9.41141E-09
0.639992	-3.57555	44	35	6.9123E-07	6.9123E-07
0.151246	0.927509	7	23	8.57616E-05	8.57616E-05
0.600519	1.63137	252	74	0.00778715	0.00778715
0.00388073	-4.58028	1	1	0.0201266	0.0201266
3.09341	3.70851	226	1178	1.15648E-05	1.15648E-05
0.052497	-1.48856	2157	582	2.53226E-116	1.85646E-118
0.648713	-0.141524	43	75	0.0155051	0.0155051
3.77156	-3.93509	12	20	0.00609514	0.00609514
2.34772	3.31545	650	161	0.000922948	0.000922948
0.868272	-3.517	519	775	5.24091E-06	5.24091E-06
2.132	3.61337	5388	167	0.00168042	0.001677
0.0995083	-3.24777	2	8	0.0516148	0.0516148
0.357363	-2.14188	101	541	0.00579479	0.00579479
2.17894	-0.948178	2	33	0.0583756	0.0583758
0.119194	-3.12165	153	1090	4.31874E-05	4.31874E-05
0.150999	0.957042	272	28	0.000328249	0.000328249
1.84928	1.71392	18	5	0.0677395	0.0677395
1.11463	0.422216	162	15	0.00505906	0.00505906
0.0470829	2.85949	13	340	1.00648E-198	1.43788E-199
0.19559	-4.21544	112	49	1.29401E-34	9.26449E-35
0.671469	0.243459	577	1072	0.000745284	0.000745284
2.35869	2.60307	22	103	0.00038994	0.00038994
2.61217	1.65647	129	48	0.00645959	0.00645959
0.00267218	-2.96083	13	75	0.000298201	0.000298201
0.0672882	-3.43305	182	14	5.85316E-120	7.50115E-120
2.98015	-2.42752	256	79	0.000435196	0.000435196
2.69702	-2.69298	16	87	0.0149372	0.0149372
0.272875	-3.27615	93	4590	0.0041019	0.0041006
3.01191	4.41016	71	35	0.0010416	0.0010416
0.00670571	-0.815786	89	76	1.40133E-08	1.40133E-08
3.87668	0.804649	17	68	0.00794085	0.00794085
0.0938193	-0.124851	157	1407	4.9953E-12	4.9953E-12
0.678544	0.696085	814	98	0.00125961	0.00125961
0.0746676	1.23371	192	877	1.08345E-28	7.38864E-29
1.25252	-0.825857	143	94	0.00338321	0.00338321
0.000888789	-0.545631	33	3	9.13755E-12	9.13755E-12
0.00905996	3.25925	31	24	2.82581E-19	2.82581E-19
1.02961	1.32619	79	204	0.000573692	0.000573692
1.86588	-3.9375	633	92	3.75415E-07	3.75415E-07
0.643082	1.64731	24	4	0.115865	0.115865
1.30047	1.93042	99	52	0.0054699	0.0054699
2.37191	-2.8777	8	376	0.0260089	0.0260091
3.99232	2.26005	44	2	0.0858807	0.0858799
0.663708	-2.91587	106	32	1.08427E-07	1.08427E-07
0.908238	-2.33397	155	5	9.58028E-09	9.58028E-09
0.199061	1.78865	91	184	7.37208E-09	7.37208E-09
2.58137	3.74197	7	253	1.52022E-06	1.52022E-06
0.165574	0.742803	10	51	1.90368E-06	1.90368E-06
1.64619	-3.54265	82	20	1.36228E-05	1.36228E-05
0.797508	-0.757972	35	618	0.000861515	0.000861515
2.63855	1.9106	1089	103	0.00250617	0.00250617
3.44247	-1.58113	14	55	0.0189212	0.0189212
1.72703	0.873738	15	11	0.0421744	0.0421744
3.64484	1.18053	497	58	0.00352424	0.00352424
0.925942	0.548955	434	198	0.00294693	0.00294693
0.105133	-1.77398	31	39	4.33944E-05	4.33944E-05
1.37243	3.96591	288	169	4.49589E-05	4.49589E-05
0.10673	-1.59798	8	7	0.00361008	0.00361008
0.00134669	-3.2639	26	22	9.35791E-25	9.35791E-25
0.143217	-2.99328	254	77	3.65141E-36	4.08112E-36
3.01786	-0.092453	47	7	0.0188875	0.0188875
0.595803	-1.31344	2674	1076	1.06934E-05	1.06934E-05
0.0724157	-4.291	160	1224	1.54328E-16	1.5326E-16
1.39759	1.25881	363	13	0.00582162	0.00582162
1.838	-3.08079	43	381	0.00611771	0.00611771
0.0211254	0.857428	98	1404	1.16119E-228	4.48493E-229
0.763992	4.24491	51	141	2.83386E-10	2.83386E-10
2.10848	4.50573	585	230	8.14964E-05	8.14964E-05
0.304749	3.61506	196	192	9.1499E-12	9.1499E-12
1.42711	-2.68121	2	7	0.118194	0.118194
0.0052376	-3.69349	85	316	1.27562E-46	1.27557E-46
3.95964	4.12282	97	971	1.24279E-05	1.24279E-05
0.271421	-3.35776	29	176	0.000652082	0.000652082
0.368853	2.25519	67	23	0.00717234	0.00717234
1.172	-2.67269	397	646	0.000196415	0.000196415
2.34261	-2.07415	32	102	0.00893545	0.00893545
0.000271755	0.924661	305	501	4.73075E-84	4.73065E-84
1.42545	-1.41055	9	30	0.0454748	0.0454748
1.48214	-0.444358	200	21	0.00152335	0.00152335
1.5766	-2.67498	113	13	2.09115E-05	2.09115E-05
0.502657	3.08546	76	1118	6.64566E-17	6.29709E-17
3.53811	3.11532	37	13	0.0122428	0.0122428
1.92973E-05	3.43808	3	2	0.00881194	0.00881194
2.00237	2.00356	1335	679	0.000403473	0.000403473
3.59698	3.78126	30	605	1.25643E-05	1.25643E-05
1.01194	3.70238	5	14	1.13282E-05	1.13282E-05
0.459174	3.81246	25	105	3.45737E-14	3.45733E-14
2.71849	3.05862	23	20	0.00490947	0.00490947
0.0115044	2.63673	35	63	7.92855E-42	7.92263E-42
0.0871769	-3.46345	5	14	0.000423409	0.000423409
0.659564	3.42	58	881	6.73422E-15	6.73421E-15
3.74888	2.82345	17	77	0.00122253	0.00122253
1.87878	-4.13762	750	218	8.07619E-07	8.07619E-07
0.38569	-4.05053	250	22	1.23432E-30	9.87883E-31
0.112334	2.70977	60	4	0.16913	0.16913
1.42279	0.219262	421	254	0.00204675	0.00204675
0.551405	-1.04823	3	45	0.0247398	0.0247398
0.811875	0.150071	1254	146	0.000291129	0.000291129
1.31314	2.54103	639	2639	1.74143E-06	1.74143E-06
3.24698	2.85098	419	117	0.00165368	0.00165368
2.18915	-3.56276	105	9	1.07454E-05	1.07454E-05
1.37649	-2.76969	20	35	0.00493804	0.00493804
3.53053	-2.63268	948	4555	0.000230562	0.000230562
1.69567	-1.11411	73	578	0.00359258	0.00359258
1.02827	-1.40083	62	72	0.00556299	0.00556299
1.18228	-3.34056	1016	768	3.31379E-06	3.31379E-06
1.11462	3.26265	187	358	3.34639E-06	3.34639E-06
1.46298	4.5899	1033	3231	5.68168E-09	5.68168E-09
0.013136	-0.181607	412	682	0.000556715	0.000556715
0.166235	-4.41221	99	51	2.05864E-41	1.40503E-41
0.0419161	1.06858	200	469	2.85458E-19	2.75311E-19
0.870476	1.1947	77	1035	1.69109E-06	1.69109E-06
1.27269	3.70036	4724	710	0.000159545	0.000159545
1.51456	1.51784	13	277	3.1942E-05	3.1942E-05
0.60859	-4.27557	513	72	2.12824E-16	2.11786E-16
0.0476488	-0.0631027	20	400	1.1284E-24	1.1552E-24
1.92237	3.1366	7	13	0.00211815	0.00211815
1.69836	-0.373294	11	171	0.00569906	0.00569906
1.57667	-2.19277	159	49	0.000240144	0.000240144
0.453404	-3.82548	116	148	1.03309E-08	1.03309E-08
0.259806	-2.24401	3162	3331	4.75107E-08	4.75107E-08
1.22376	-0.515785	54	130	0.00885873	0.00885873
0.640431	0.730923	649	240	0.00268262	0.00268262
0.900889	-2.11294	77	358	0.00550329	0.00550329
0.0250349	1.49817	17	55	1.61579E-19	1.61577E-19
2.06262	-3.10868	54	128	0.00218642	0.00218642
0.257561	1.16347	348	244	0.00157527	0.00157527
0.101906	2.66446	117	410	9.03583E-60	4.40933E-60
1.2172	-1.38931	61	86	0.00646982	0.00646982
0.119366	1.63119	70	1188	1.01893E-82	3.67074E-83
0.514282	2.35243	565	17	0.00952743	0.00952743
3.18172	-4.55593	1533	63	3.03994E-07	3.03994E-07
1.8649	-3.45595	5	358	0.0459848	0.0459745
3.65885	0.831421	1374	282	0.000824416	0.000824416
1.17225	1.88214	6	23	0.00142354	0.00142354
2.34938	-0.358794	3	34	0.035684	0.035684
1.37902	1.1697	125	648	0.000184939	0.000184939
0.632572	-1.65859	204	2	3.2696E-11	3.2696E-11
0.0218972	-1.05833	93	52	1.29659E-13	1.29659E-13
3.26809	2.46285	21	8	0.0272253	0.0272253
2.29465	0.441704	144	37	0.00738399	0.00738399
0.661846	-0.613531	132	96	0.00458702	0.00458702
1.31573	-0.543973	2878	229	4.53777E-05	4.53777E-05
0.217322	1.47948	44	201	1.9332E-10	1.9332E-10
0.00631029	3.76527	408	487	0	0
0.654978	-4.2671	249	11	8.15487E-19	7.36918E-19
1.01545	2.24487	642	742	6.95689E-05	6.95689E-05
0.187632	-0.0111102	68	525	5.43105E-07	5.43105E-07
0.018936	2.73383	14	8	3.77818E-05	3.77818E-05
0.30571	-2.27876	18	41	0.00356615	0.00356615
1.00816	-4.348	73	14	1.82247E-09	1.82247E-09
2.98105	2.35059	69	3	0.0663066	0.0663081
1.10623	2.45718	3437	151	0.00213541	0.00213542
0.728994	-3.82999	5	54	0.0337191	0.0337191
1.01634	1.5402	1010	647	0.000556683	0.000556683
0.0940489	-0.975928	3	72	6.4394E-05	6.4394E-05
0.046401	2.9662	70	1381	0	0
2.60282	2.61323	288	10	0.0223154	0.0223154
1.4736	3.81553	256	49	0.00168486	0.00168486
3.11466	-2.70336	35	28	0.00372859	0.00372859
3.82057	2.2216	237	26	0.00866212	0.00866212
0.855629	-4.59449	237	103	2.56957E-10	2.56957E-10
1.33737	3.80368	62	2259	8.97839E-12	8.97833E-12
0.609605	-3.5045	86	459	0.000482625	0.000482625
0.197733	-0.856929	10	15	0.0839545	0.0839545
0.766291	0.745391	506	168	0.00330746	0.00330746
1.21519	2.64506	176	10	0.035648	0.035648
0.833882	-2.79527	155	152	5.25362E-05	5.25362E-05
0.3381	-0.76638	17	86	0.0171794	0.0171794
0.365854	1.17047	698	185	0.00431883	0.00431883
0.0697823	-2.63202	49	484	0.0161322	0.0161322
8.07733E-06	-3.27957	158	198	1.26418E-126	1.26418E-126
3.75635	-3.06741	15	110	0.0133808	0.0133808
0.657341	-4.08749	559	25	1.28819E-19	1.34664E-19
0.366399	4.59286	35	68	4.25809E-17	4.19188E-17
0.871175	2.4695	92	77	0.00053703	0.00053703
2.16265	2.62388	182	311	0.000236288	0.000236288
0.409853	0.808456	17	65	0.000320955	0.000320955
2.21141	-1.17252	45	13	0.00716835	0.00716835
0.77524	-1.57199	67	34	0.000872408	0.000872408
1.27851	3.3726	37	2	0.149065	0.149076
2.41479	3.92977	199	30	0.00424125	0.00424125
3.98308	0.831389	122	79	0.0040778	0.0040778
0.467585	-4.43587	63	146	2.56321E-08	2.56321E-08
0.120772	-0.380509	14	3	0.00289578	0.00289578
3.47476	3.46362	183	29	0.0058871	0.0058871
0.0332049	2.87286	181	128	1.75013E-33	1.59895E-33
3.39499	-0.259818	31	117	0.00741046	0.00741046
0.0898507	2.56969	27	59	1.45531E-19	1.44894E-19
3.59677	-2.03309	59	571	0.00389122	0.00389122
2.42298	-0.303838	21	90	0.0112894	0.0112894
0.772386	-2.60934	444	65	1.72914E-08	1.72914E-08
0.228048	3.21316	24	2266	0	0
0.434444	1.62516	101	56	0.0051544	0.0051544
3.37686	-3.97543	99	1641	0.00190154	0.00190154
3.33437	-4.29219	39	23	0.000486309	0.000486309
0.00973528	-2.23539	425	6610	2.08269E-07	2.08269E-07
0.0989975	4.22746	402	612	2.66505E-240	2.89904E-242
1.88506	4.57012	989	125	0.000502886	0.000502886
1.72332	4.00227	45	13	0.00378971	0.00378971
1.95988	-1.18272	88	59	0.00425779	0.00425779
3.14241	-3.14611	2	52	0.105059	0.105056
0.61279	-2.13657	102	269	0.0023119	0.0023119
3.02236	-3.10876	128	60	0.000478551	0.000478551
2.9098	2.23336	73	89	0.00211848	0.00211848
0.0206008	-4.01963	116	15	2.95956E-143	9.29582E-144
0.297495	2.2968	12	1	0.329439	0.329439
3.11045	-4.33974	24	11	0.000497291	0.000497291
1.01546	-1.81873	1766	294	2.59789E-06	2.59789E-06
1.04849	-4.27075	7	8	0.000164115	0.000164115
1.48642	-3.97739	439	30	4.99396E-09	4.99396E-09
0.751408	1.51138	40	11	0.0485036	0.0485036
3.04531	2.61155	7	28	0.00311812	0.00311812
0.0067782	3.42502	548	1736	0	0
1.01028	2.10827	72	123	0.000290653	0.000290653
0.0851101	-1.09267	93	26	1.56798E-11	1.56798E-11
3.66549	-4.55281	1863	158	1.73233E-06	1.73233E-06
1.00513	-2.27858	68	83	0.0012972	0.0012972
3.32842	1.1855	18	282	0.00126154	0.00126154
0.253897	0.0604707	119	11	1.98475E-05	1.98475E-05
1.82506	-0.329038	21	180	0.00628448	0.00628448
0.110074	3.61712	3809	1041	4.65648E-14	4.65648E-14
0.122053	-2.25316	20	155	0.0480625	0.0480625
0.532324	-0.756237	244	396	0.00336195	0.00336195
0.974484	-3.46693	31	6	6.8127E-07	6.8127E-07
3.62099	-2.41104	602	643	0.000315616	0.000315616
0.0762173	-2.57517	84	3	1.3853E-43	1.46916E-43
1.14153	1.93528	385	309	0.000602996	0.000602996
0.85157	-2.56548	51	3	1.56081E-07	1.56081E-07
1.20398	0.748573	11	15	0.0353652	0.0353652
0.460684	-1.3835	874	2683	0.000826642	0.000826642
0.651912	1.61859	3989	489	0.000948618	0.000948618
2.49835	-2.79815	3	32	0.0839069	0.0839071
2.4942	2.32566	32	386	8.41356E-05	8.41356E-05
0.00637093	-4.2856	4	11	4.17678E-05	4.17678E-05
1.04586	-3.03172	3	4	0.0214755	0.0214755
2.35128	2.48723	3257	192	0.00139725	0.00139725
0.216696	-4.28177	3112	3057	2.37433E-98	1.53137E-99
0.448473	3.26884	87	41	3.12336E-05	3.12336E-05
0.226754	-1.79563	1213	996	2.57498E-07	2.57498E-07
0.393793	-4.49169	23	103	1.76901E-06	1.76901E-06
0.585473	-3.92404	39	1	2.60266E-14	2.60209E-14
2.31738	-2.24968	13	13	0.0140394	0.0140394
3.02373	-0.170097	60	74	0.00688759	0.00688759
2.42804	-2.25337	177	22	0.000280803	0.000280803
0.887406	0.815475	13	9	0.066071	0.066071
0.453275	-0.708203	464	4403	0.000103298	0.000103298
2.64056	-0.460414	6	7	0.0705628	0.0705628
0.0237573	-1.88352	97	1063	0.000525228	0.000525228
0.449092	-2.78285	3828	776	5.28323E-13	5.28323E-13
0.257315	-4.53628	60	204	5.4325E-11	5.4325E-11
2.08746	-2.69024	20	65	0.010583	0.010583
0.475959	0.460711	1863	1916	0.00047606	0.00047606
2.76851	-0.319676	2622	256	0.00029011	0.00029011
0.971212	2.17737	57	75	0.000610114	0.000610114
2.0774	3.44543	889	686	6.22581E-05	6.22581E-05
3.15736	-4.0366	155	560	0.000559507	0.000559507
0.0837373	-2.43903	750	14	1.02846E-227	1.03587E-229
1.45684	-1.56389	28	61	0.0138612	0.0138612
3.15573	2.38226	287	209	0.000945675	0.000945675
3.16504	-4.47022	7	85	0.0195626	0.0195626
0.167916	-0.66062	47	58	0.0207733	0.0207733
0.397409	0.84411	1972	28	2.67002E-08	2.6712E-08
0.800586	0.941005	217	161	0.00371781	0.00371781
0.54532	1.81324	100	33	0.013911	0.013911
0.662932	-4.52042	7	677	0.0633655	0.0632732
2.03075	3.53627	13	9	0.00542063	0.00542063
1.96147	-2.84604	74	127	0.00159063	0.00159063
0.477474	0.0423668	1242	1093	0.000983756	0.000983756
0.0289953	0.92784	300	2468	1.13854E-253	3.33939E-254
0.814452	-4.59967	4	46	0.0161256	0.0161255
3.05961	1.52047	844	790	0.000395547	0.000395547
0.275018	-4.17516	19	11	1.77388E-13	1.77388E-13
3.15613	-3.24168	11	27	0.012446	0.012446
2.42266	4.08295	102	3033	2.62689E-08	2.62692E-08
0.478114	-2.96792	29	49	0.000116591	0.000116591
0.265476	1.3105	541	817	9.40344E-06	9.40344E-06
0.0193775	-0.258692	322	49	1.13686E-28	9.95059E-29
0.0810874	1.16237	2198	179	2.37905E-07	2.37905E-07
0.0703662	2.0876	38	37	2.96549E-09	2.96549E-09
0.402095	-0.911205	11	5	0.0154245	0.0154245
1.16672	-1.14718	2	2	0.194872	0.194872
1.54065	-4.04953	6	33	0.0135542	0.0135542
2.62587	1.34664	47	167	0.00182774	0.00182774
0.00867592	-1.09974	425	30	2.60188E-138	1.23294E-138
0.39132	-2.82347	4	23	0.0689259	0.0689259
1.59267	0.418465	120	3	0.00465535	0.00465534
0.181478	2.56066	770	1066	2.97031E-13	2.97031E-13
0.545049	2.71474	570	2830	4.53497E-11	4.53497E-11
0.268903	2.57953	3	10	1.68818E-06	1.68818E-06
2.74543	3.39237	4176	732	0.000235384	0.000235384
2.51725	0.632388	19	17	0.0260454	0.0260454
0.454411	-2.11521	959	266	9.72875E-09	9.72875E-09
0.156148	-1.20775	50	102	0.0144541	0.0144541
0.926495	-2.21566	270	1937	0.0016903	0.0016903
0.317637	-2.82159	90	6	3.50349E-17	3.48546E-17
0.1512	-2.52567	221	609	4.416E-06	4.416E-06
0.846273	-1.99572	80	552	0.00614194	0.00614194
0.72993	-2.49232	6	11	0.0188054	0.0188054
3.33474	-4.59543	2	31	0.0759325	0.0758975
1.3072	0.305228	137	84	0.00656557	0.00656557
2.11088	-1.28455	3426	3645	0.000109118	0.000109118
1.39767	-4.2657	88	2033	0.00255224	0.00255224
0.84362	1.22279	264	94	0.00608785	0.00608785
2.65659	1.88762	718	163	0.0017848	0.0017848
0.602031	3.89485	325	213	2.03084E-07	2.03084E-07
2.41951	-0.116984	16	12	0.0350923	0.0350923
3.25934	-1.06096	854	809	0.000439426	0.000439426
0.0211663	3.88384	938	1351	0	0
0.0280095	0.0379261	251	126	0.000111657	0.000111657
0.0632172	-2.05733	103	100	1.15434E-13	1.15433E-13
0.2132	2.08164	1273	37	0.000252707	0.000252707
0.828297	0.867196	266	14	0.00267926	0.00267926
0.125697	1.59114	62	331	6.764E-19	6.42755E-19
0.571848	-1.97755	541	497	5.0469E-05	5.0469E-05
1.38196	-2.48389	611	360	5.65601E-05	5.65601E-05
0.383503	-2.93214	74	364	0.00111007	0.00111007
0.127306	3.15875	45	2	0.248133	0.248133
0.0772594	-2.7112	10	17	2.36053E-05	2.36053E-05
3.09123	-1.17953	12	153	0.0147426	0.0147426
2.31074	-3.04866	59	546	0.00425503	0.00425503
0.00481574	-4.25406	131	38	9.01486E-189	3.81743E-189
1.97729	-0.175912	450	582	0.00111496	0.00111496
0.861137	-4.35067	8	16	0.000159292	0.000159292
0.744502	2.20295	9	34	4.19462E-05	4.19462E-05
1.97535	4.44579	1569	68	0.00283758	0.00283758
0.011865	-2.8099	23	93	4.65344E-07	4.65344E-07
3.23622	1.02018	4923	324	0.000466215	0.000466217
1.71283	-0.417845	9	5	0.0663864	0.0663864
3.14476	1.33473	1139	1070	0.000315199	0.000315199
1.11942	3.14428	55	15	0.00780302	0.00780302
0.113537	-4.21113	16	103	1.46753E-07	1.46753E-07
2.94828	3.87865	11	7	0.0085586	0.0085586
1.56929	-0.35009	3489	143	4.26925E-05	4.2692E-05
3.77908	0.524336	47	1290	0.000644224	0.000644224
0.337314	1.07437	7884	2869	0.000324382	0.000324382
3.49723	0.21942	94	203	0.00287978	0.00287978
0.628623	1.38446	1200	1829	5.21037E-05	5.21037E-05
3.38214	-3.3888	85	198	0.00140874	0.00140874
0.189866	0.505965	186	106	0.0129504	0.0129504
0.372209	2.44552	109	677	2.89535E-13	2.89535E-13
0.0203469	1.93178	7	22	2.5155E-13	2.5155E-13
0.434948	-3.49008	201	40	9.65718E-15	9.657E-15
0.827205	-3.65027	146	44	1.3228E-08	1.3228E-08
0.522283	-3.02595	19	80	0.00420709	0.00420709
0.411125	-4.51753	7	46	0.000394591	0.000394591
0.00361332	1.51875	256	728	5.11579E-228	2.46287E-229
2.96706	-2.91129	76	671	0.00309685	0.00309685
0.568759	-3.09113	132	25	2.13542E-10	2.13542E-10
0.330114	-0.0665555	444	139	0.000696049	0.000696049
0.118407	-4.30973	217	30	9.76661E-141	5.78482E-141
2.23599	0.194495	38	12	0.023205	0.023205
1.3744	-3.43626	94	230	0.000499169	0.000499169
3.26119	-1.96812	624	30	0.000168151	0.000168151
0.189828	4.07869	21	47	4.06824E-23	3.76885E-23
1.79552	-2.66033	152	86	0.00030267	0.00030267
0.00120208	3.48895	107	28	6.54287E-16	6.54287E-16
1.9459	0.354742	2965	177	0.000359871	0.000359871
0.0923709	-4.2871	434	36	0	0
0.291413	3.15505	225	11	0.0600674	0.0600674
3.6421	2.02881	351	3198	5.61389E-05	5.61389E-05
1.51936	3.2052	186	55	0.00212305	0.00212305
0.478198	-0.893136	1580	1217	0.00020894	0.00020894
0.106789	-2.94859	441	275	1.28029E-39	7.40843E-40
1.72669	3.40916	67	9	0.0225043	0.0225043
2.49478	2.5501	2	6	0.0154198	0.0154198
0.00742511	2.42041	683	65	0.0394066	0.0394066
0.00176579	3.58705	61	1	0.315441	0.315441
2.10361	-0.398329	6	9	0.071503	0.071503
0.810342	2.16251	31	5	0.0869056	0.0869056
1.24495	1.88786	1327	127	0.00282305	0.00282305
0.277255	3.30903	129	56	8.0979E-07	8.0979E-07
2.27361	-0.555014	4	130	0.0103853	0.0103852
0.468423	1.94381	30	52	7.16809E-05	7.16809E-05
1.19383	3.55709	107	483	9.7783E-08	9.7783E-08
2.59374	2.50227	3467	332	0.000813277	0.000813277
0.928695	-3.07217	88	3	1.29454E-09	1.29454E-09
1.38505	-2.72497	291	52	6.61183E-06	6.61183E-06
2.84714	-3.48161	42	221	0.00376758	0.00376758
0.696616	4.57049	3	67	5.47604E-16	5.46789E-16
0.782918	1.58951	59	22	0.0220365	0.0220365
1.85611	1.43233	133	71	0.0053007	0.0053007
2.31787	1.50116	87	229	0.00111786	0.00111786
0.216071	-0.277415	269	2003	3.95772E-06	3.95772E-06
1.26522	-3.93096	281	25	2.78201E-09	2.78201E-09
1.03481	-1.88262	61	17	0.000297491	0.000297491
0.792384	-0.458174	1019	144	9.16275E-05	9.16275E-05
0.0054071	-3.51964	833	82	0	0
1.50247	-1.70261	10	135	0.0255812	0.0255812
3.47996	-3.51003	96	226	0.00115895	0.00115895
2.47616	0.207616	12	71	0.0109697	0.0109697
1.12457	-1.52862	31	70	0.0138723	0.0138723
2.40762	-4.47399	325	38	9.04587E-07	9.04587E-07
0.0281839	1.98517	15	83	7.19083E-39	6.64434E-39
0.968042	-3.05847	472	2438	0.0003647	0.0003647
3.24897	-0.341129	32	241	0.00504101	0.00504101
0.0152523	-1.82651	158	4078	1.30203E-23	5.91018E-24
0.000392542	2.95127	14	65	2.24951E-70	2.24951E-70
2.416	0.0982972	560	13	0.00127507	0.00127507
1.10411	4.30694	9	26	4.41199E-07	4.41199E-07
2.39311	0.658808	161	859	0.000609597	0.000609597
2.45599	2.03669	1831	262	0.0011078	0.0011078
3.57878	3.25766	127	44	0.00330623	0.00330623
0.0294423	-0.529677	1398	238	1.00339E-61	4.20424E-62
1.17323	2.47316	59	771	1.49032E-07	1.49032E-07
1.35956	-2.54039	1075	332	8.50666E-06	8.50666E-06
0.578984	-3.75356	621	344	2.22463E-10	2.22463E-10
0.0581319	4.48366	11	164	4.43577E-184	5.73658E-185
1.16129	-0.668632	12	2	0.0235775	0.0235775
1.93935	2.20249	138	253	0.000422476	0.000422476
3.18776	-3.22383	462	1514	0.000329484	0.000329484
3.93252	1.12749	301	422	0.000871044	0.000871044
0.117897	-1.87848	12	1	4.73294E-08	4.73294E-08
2.05653	-0.640734	16	104	0.0136025	0.0136025
1.05147E-05	-0.112681	85	5128	0	0
0.926584	-2.45427	7	66	0.0596093	0.0596093
0.914944	-3.05089	34	74	0.00120389	0.00120389
2.82909	2.91608	5614	371	0.000676512	0.000676515
0.795456	-3.68748	43	42	5.79645E-06	5.79645E-06
0.0165213	0.347638	52	132	1.0617E-10	1.0617E-10
0.000207217	4.56343	2	9	7.20315E-17	7.20315E-17
0.0111336	-1.15229	14	116	0.000227258	0.000227258
0.66462	2.98084	61	64	2.11553E-05	2.11553E-05
0.000135243	-3.26214	1541	83	0	0
0.950784	0.601322	1360	758	0.000839569	0.000839569
0.0759635	-1.22328	1225	75	2.85369E-99	1.01793E-99
2.73434	1.9033	109	17	0.0161985	0.0161985
0.111572	4.07473	26	811	0	0
2.12443	1.8891	26	29	0.00790056	0.00790056
0.00477518	-2.23833	400	15	1.31244E-309	2.50155E-311
0.968003	-0.429915	1100	737	0.000643143	0.000643143
0.232537	-0.16211	335	2169	5.89195E-06	5.89195E-06
3.74214	-0.342119	4	256	0.00729297	0.00729322
0.200156	-2.49146	1536	21	1.47533E-164	1.57488E-163
0.508553	2.97116	9	18	3.15258E-06	3.15258E-06
0.451819	-0.0858547	53	1491	1.42314E-07	1.42314E-07
3.9702	-1.09777	765	2765	0.000332588	0.000332588
1.38192	2.77527	38	297	2.45378E-06	2.45378E-06
1.96101	1.00365	89	15	0.0185674	0.0185674
0.4955	-1.06449	447	28	1.80212E-08	1.80212E-08
2.03362	-0.236248	495	42	0.00120096	0.00120096
3.7816	-2.04828	1071	101	0.000170097	0.000170097
0.0111239	-2.60631	1662	175	0	0
0.917122	-3.14973	10	33	0.00880444	0.00880444
2.17898	2.35025	51	71	0.00177475	0.00177475
1.07564	3.24757	975	38	0.0103839	0.0103839
1.69533	2.39788	1538	430	0.000628595	0.000628595
0.830631	-2.99891	91	97	5.87629E-05	5.87629E-05
0.685875	-0.414767	746	38	3.85514E-06	3.85514E-06
1.09647	0.516015	273	14	0.00197048	0.00197048
2.00967	-2.08885	835	31	7.46612E-06	7.46612E-06
0.0429703	3.87442	115	79	4.08866E-44	1.91298E-44
0.625002	-3.38753	1647	131	3.84796E-15	3.84796E-15
0.139893	3.22223	107	25	1.68204E-05	1.68204E-05
1.0816	-1.24141	132	39	0.000814077	0.000814077
0.935152	2.81856	131	1887	3.86939E-10	3.86939E-10
0.932999	3.24676	154	120	5.33109E-05	5.33109E-05
2.75944	-2.7224	227	398	0.000714025	0.000714025
3.71265	-3.11301	486	45	8.71842E-05	8.71842E-05
0.299481	-0.549215	120	659	0.000810509	0.000810509
1.03445	2.09325	597	255	0.00104356	0.00104356
0.52101	-4.32548	415	424	5.86574E-11	5.86574E-11
2.05941	0.991142	421	268	0.00158006	0.00158006
0.0611535	-4.2263	324	111	3.23474E-240	1.48695E-240
2.85144	-4.35879	107	37	5.18436E-05	5.18436E-05
2.79416	2.11044	6	19	0.0081196	0.0081196
1.81254	4.42727	18	616	6.36345E-10	6.36345E-10
2.45001	-0.82383	1167	243	0.000393769	0.000393769
1.25277	3.25068	4	63	2.77034E-07	2.77034E-07
1.99596	3.18285	584	10	0.0227583	0.022759
